country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
India,2020-04-19,-0.13543321099109193,0.0,0.18889164923553803,26,0.2692307692307692,0.6153846153846154
India,2020-04-20,-0.2502134294461402,0.0,0.2397820110966569,29,0.10344827586206896,0.8620689655172413
India,2020-04-21,-0.19988324182138195,0.0,0.2856711572181521,44,0.18181818181818182,0.8181818181818182
India,2020-04-22,-0.1409071447308499,0.0,0.2820997725724598,43,0.23255813953488372,0.7674418604651163
India,2020-04-23,-0.17092751623958666,0.0,0.2903777664551122,41,0.2682926829268293,0.6829268292682927
India,2020-04-24,-0.13991407309624793,0.0,0.3053460675946431,44,0.29545454545454547,0.6818181818181818
India,2020-04-25,-0.19263097052641706,0.0,0.24977032267049515,30,0.3,0.6666666666666666
India,2020-04-26,-0.11584521656290285,0.0,0.25491320679206764,25,0.24,0.64
India,2020-04-27,-0.16701659957302004,0.0,0.2932301407618557,34,0.23529411764705882,0.7352941176470589
India,2020-04-28,-0.17380287818051185,0.0,0.2933774180627236,52,0.3269230769230769,0.6730769230769231
India,2020-04-29,-0.22526003802716074,0.0,0.27634319711419175,32,0.21875,0.75
India,2020-04-30,-0.15545117120947965,0.0,0.29642756849585383,38,0.21052631578947367,0.7368421052631579
India,2020-05-01,-0.144142701556145,0.0,0.27425394850916573,33,0.24242424242424243,0.7272727272727273
India,2020-05-02,-0.08905232692031294,0.0,0.2713442208392882,27,0.2962962962962963,0.6666666666666666
India,2020-05-03,-0.14786880987107806,0.0,0.329004767056539,12,0.25,0.6666666666666666
India,2020-05-04,-0.1317924956554171,0.0,0.3606550508996363,44,0.29545454545454547,0.6363636363636364
India,2020-05-05,-0.16026910463805566,0.0,0.27368196135215866,33,0.24242424242424243,0.7575757575757576
India,2020-05-06,-0.13626708341148672,0.0,0.3215357137645647,26,0.23076923076923078,0.7307692307692307
India,2020-05-07,-0.18235093027483748,0.0,0.2517804992996579,34,0.2647058823529412,0.7058823529411765
India,2020-05-08,-0.20161839446892824,0.0,0.31732003315523066,48,0.22916666666666666,0.7083333333333334
India,2020-05-09,-0.19159062887996048,0.0,0.2887426144677522,24,0.25,0.75
India,2020-05-10,-0.17597884985021442,0.0,0.25478980399553863,32,0.25,0.75
India,2020-05-11,-0.10955297583901821,0.0,0.3027941281796764,38,0.34210526315789475,0.6578947368421053
India,2020-05-12,-0.20770888114130703,0.0,0.27147837198834474,33,0.21212121212121213,0.7272727272727273
India,2020-05-13,-0.16068704377139326,0.0,0.2807979199232989,43,0.27906976744186046,0.6511627906976745
India,2020-05-14,-0.19913239654376375,0.0,0.26041073812522225,27,0.14814814814814814,0.8518518518518519
India,2020-05-15,-0.09397299898440648,0.0,0.286172473621078,41,0.3902439024390244,0.5609756097560976
India,2020-05-16,-0.01822497953586982,0.0,0.22522699474275248,22,0.5,0.4090909090909091
India,2020-05-17,-0.15251241211629604,0.0,0.22117158044762378,21,0.23809523809523808,0.7142857142857143
India,2020-05-18,-0.12598397570650777,0.0,0.3123280647197682,37,0.2702702702702703,0.7027027027027027
India,2020-05-19,-0.14903299152479565,0.0,0.27184420967840145,44,0.18181818181818182,0.7954545454545454
India,2020-05-20,-0.24293765716663734,0.0,0.3268833331465433,51,0.21568627450980393,0.7254901960784313
India,2020-05-21,-0.29232443474816033,0.0,0.3134129424132426,34,0.20588235294117646,0.7941176470588235
India,2020-05-22,-0.02578795079526899,0.0,0.3519051125122496,39,0.4358974358974359,0.5384615384615384
India,2020-05-23,-0.18250690464747188,0.0,0.3605917406174236,24,0.2916666666666667,0.6666666666666666
India,2020-05-24,-0.10169615181649365,0.0,0.3337688923068989,22,0.2727272727272727,0.7272727272727273
India,2020-05-25,-0.0580390150224827,0.0,0.27611314439064416,27,0.37037037037037035,0.5925925925925926
India,2020-05-26,-0.1521686392265707,0.0,0.4285642200312227,28,0.21428571428571427,0.75
India,2020-05-27,-0.14760431017910824,0.0,0.31351887821958463,43,0.37209302325581395,0.627906976744186
India,2020-05-28,-0.09702077466164298,0.0,0.32469369763905276,44,0.36363636363636365,0.6363636363636364
India,2020-05-29,-0.14586980195755575,0.0,0.2642001221014448,34,0.35294117647058826,0.6470588235294118
India,2020-05-30,-0.14535836239499386,0.0,0.38957122248687975,22,0.3181818181818182,0.6363636363636364
India,2020-05-31,-0.19242357593615894,0.0,0.3076896207879965,13,0.3076923076923077,0.6923076923076923
India,2020-06-01,-0.22924243669100045,0.0,0.30232938722257857,42,0.23809523809523808,0.7380952380952381
India,2020-06-02,-0.09725739755146971,0.0,0.27497410405600836,32,0.34375,0.53125
India,2020-06-03,-0.2282839771755991,0.0,0.36479852556427017,32,0.21875,0.78125
India,2020-06-04,-0.08016716763017318,0.0,0.3139759160309173,36,0.4166666666666667,0.5833333333333334
India,2020-06-05,-0.08390641146674103,0.0,0.3026332967348942,45,0.4666666666666667,0.5333333333333333
India,2020-06-06,-0.33701758139647914,0.0,0.2694153438950761,23,0.13043478260869565,0.8695652173913043
India,2020-06-07,-0.15675685078749838,0.0,0.32235690551630075,26,0.3076923076923077,0.6923076923076923
India,2020-06-08,-0.06791854826961019,0.0,0.34472525220282524,35,0.37142857142857144,0.5714285714285714
India,2020-06-09,-0.1444041236814641,0.0,0.38686317912957763,39,0.3333333333333333,0.6153846153846154
India,2020-06-10,-0.10724196573169963,0.0,0.3568990266514966,36,0.3611111111111111,0.6388888888888888
India,2020-06-11,-0.075108072489115,0.0,0.2827605174072755,29,0.3793103448275862,0.5517241379310345
India,2020-06-12,-0.12751319352924606,0.0,0.23171871470333105,32,0.21875,0.75
India,2020-06-13,-0.07935779480853845,0.0,0.35434787858992844,23,0.391304347826087,0.5652173913043478
India,2020-06-14,-0.06565313945871268,0.0,0.28904414660733196,18,0.3888888888888889,0.6111111111111112
India,2020-06-15,-0.21282007538304418,0.0,0.35167492279734136,39,0.28205128205128205,0.6410256410256411
India,2020-06-16,-0.2506581584061914,0.0,0.3522598416189071,28,0.21428571428571427,0.75
India,2020-06-17,-0.24968474823917444,0.0,0.41394739532102254,33,0.2727272727272727,0.7272727272727273
India,2020-06-18,-0.11460911452977864,0.0,0.35677902750965557,47,0.3191489361702128,0.6382978723404256
India,2020-06-19,-0.18140389057279216,0.0,0.3215180328050815,34,0.29411764705882354,0.6764705882352942
India,2020-06-20,-0.023000281707263034,0.0,0.40334998114029513,27,0.5555555555555556,0.4074074074074074
India,2020-06-21,-0.11427622497516518,0.0,0.3915530496744132,29,0.27586206896551724,0.6896551724137931
India,2020-06-22,-0.1410047024818474,0.0,0.29445299702563776,50,0.28,0.72
India,2020-06-23,-0.15120938688598837,0.0,0.2929619852597714,34,0.2647058823529412,0.7058823529411765
India,2020-06-24,-0.12753709242763472,0.0,0.3770025428153782,39,0.41025641025641024,0.5384615384615384
India,2020-06-25,-0.09081163740806161,0.0,0.29174736305563714,39,0.3076923076923077,0.5897435897435898
India,2020-06-26,-0.1954675014133717,0.0,0.23257158883520695,23,0.2608695652173913,0.7391304347826086
India,2020-06-27,-0.2313979214397868,0.0,0.2989825527457376,28,0.21428571428571427,0.75
India,2020-06-28,-0.2538630603645722,0.0,0.25178848841117124,34,0.17647058823529413,0.7941176470588235
India,2020-06-29,-0.19124735936094187,0.0,0.2995221852933557,31,0.22580645161290322,0.7419354838709677
India,2020-06-30,-0.2720424038934375,0.0,0.3893085234912059,37,0.24324324324324326,0.7297297297297297
India,2020-07-01,-0.11494381067539797,0.0,0.3441121772468193,30,0.3333333333333333,0.6333333333333333
India,2020-07-02,-0.13964807197481707,0.0,0.23780319312438833,30,0.3333333333333333,0.6333333333333333
India,2020-07-03,-0.13291588041016997,0.0,0.24837590390755496,30,0.26666666666666666,0.7333333333333333
India,2020-07-04,-0.05444192300996465,0.0,0.29650152004040553,28,0.35714285714285715,0.6428571428571429
India,2020-07-05,-0.23858499068299216,0.0,0.3336417289186273,28,0.2857142857142857,0.7142857142857143
India,2020-07-06,-0.13089166770926447,0.0,0.30500503398318485,49,0.3877551020408163,0.5714285714285714
India,2020-07-07,-0.0935887148054319,0.0,0.38958504511947223,31,0.3870967741935484,0.6129032258064516
India,2020-07-08,-0.07716867946622954,0.0,0.3552706312135308,33,0.48484848484848486,0.48484848484848486
India,2020-07-09,-0.08044625789809826,0.0,0.3628811571843395,33,0.3939393939393939,0.5757575757575758
India,2020-07-10,-0.050847262356523905,0.0,0.31748125192977594,30,0.4666666666666667,0.5333333333333333
India,2020-07-11,-0.11929266262043564,0.0,0.2903473703418607,29,0.3448275862068966,0.6551724137931034
India,2020-07-12,-0.1590156563256443,0.0,0.3121753315554919,24,0.25,0.6666666666666666
India,2020-07-13,-0.042678661516861095,0.0,0.2606630289744889,46,0.43478260869565216,0.5434782608695652
India,2020-07-14,-0.14793681494723543,0.0,0.2894281511252921,34,0.23529411764705882,0.6470588235294118
India,2020-07-15,-0.1040321752277557,0.0,0.32138527744975226,34,0.35294117647058826,0.6176470588235294
India,2020-07-16,-0.11972750008303223,0.0,0.2763284644014047,39,0.3333333333333333,0.6666666666666666
India,2020-07-17,-0.1614998515264309,0.0,0.3144358859107891,33,0.30303030303030304,0.696969696969697
India,2020-07-18,-0.07022948543798442,0.0,0.265142563099303,22,0.4090909090909091,0.5909090909090909
India,2020-07-19,-0.25552384150329444,0.0,0.3342648036882138,21,0.23809523809523808,0.7619047619047619
India,2020-07-20,-0.11912565237668607,0.0,0.35888632187803676,38,0.42105263157894735,0.5789473684210527
India,2020-07-21,-0.023245006062746685,0.0,0.2977438967673135,49,0.3673469387755102,0.5510204081632653
India,2020-07-22,-0.05749554878883682,0.0,0.33751881579838294,30,0.36666666666666664,0.6333333333333333
India,2020-07-23,-0.023174058830102047,0.0,0.3026964266517694,37,0.4594594594594595,0.5405405405405406
India,2020-07-24,-0.18628393839306015,0.0,0.3543702559944287,25,0.24,0.72
India,2020-07-25,-0.09979940743567087,0.0,0.3573223850862159,16,0.3125,0.6875
India,2020-07-26,-0.13092855167205245,0.0,0.3343739653517771,18,0.2777777777777778,0.7222222222222222
India,2020-07-27,-0.16807716147778504,0.0,0.3454171616539689,39,0.3076923076923077,0.6666666666666666
India,2020-07-28,-0.13726459704241706,0.0,0.30816217541799873,43,0.2558139534883721,0.6976744186046512
India,2020-07-29,-0.12054375018862198,0.0,0.2660102986758495,31,0.3548387096774194,0.5483870967741935
India,2020-07-30,-0.12370875362571179,0.0,0.23264334767674955,38,0.23684210526315788,0.6578947368421053
India,2020-07-31,-0.02065630146263913,0.0,0.31699377457082106,32,0.5,0.40625
India,2020-08-01,-0.028190528807451834,0.0,0.2901605715281663,30,0.26666666666666666,0.6333333333333333
India,2020-08-02,-0.22782091030392987,0.0,0.22798507630546103,20,0.15,0.85
India,2020-08-03,-0.14324906975001203,0.0,0.3447794662923859,31,0.2903225806451613,0.6774193548387096
India,2020-08-04,-0.1049302580581588,0.0,0.340731352662059,35,0.42857142857142855,0.5714285714285714
India,2020-08-05,-0.07488501068293832,0.0,0.24228381589397532,43,0.4418604651162791,0.5348837209302325
India,2020-08-06,-0.1559283877758465,0.0,0.38101692143178373,27,0.2962962962962963,0.7037037037037037
India,2020-08-07,-0.19564262268459875,0.0,0.3725116077126217,32,0.34375,0.65625
India,2020-08-08,-0.18643586413423324,0.0,0.34744604549256924,31,0.22580645161290322,0.7741935483870968
India,2020-08-09,-0.026151665233530744,0.0,0.2586807145701679,22,0.45454545454545453,0.45454545454545453
India,2020-08-10,-0.12574238741040714,0.0,0.3575278546383287,44,0.3409090909090909,0.6590909090909091
India,2020-08-11,-0.04612086994010628,0.0,0.35988307530217784,42,0.3333333333333333,0.6190476190476191
India,2020-08-12,-0.07960455962843321,0.0,0.28765929097243703,44,0.38636363636363635,0.5909090909090909
India,2020-08-13,-0.1151102109991237,0.0,0.2887129720923217,41,0.2682926829268293,0.7073170731707317
India,2020-08-14,-0.07030292002152304,0.0,0.3363245972159693,32,0.375,0.625
India,2020-08-15,-0.0925702354249255,0.0,0.20322220811058428,24,0.2916666666666667,0.7083333333333334
India,2020-08-16,-0.10077875372497169,0.0,0.2505498330886082,27,0.37037037037037035,0.6296296296296297
India,2020-08-17,-0.006788011914085459,0.0,0.32400349413280055,38,0.42105263157894735,0.5526315789473685
India,2020-08-18,0.00223666969103941,0.0,0.3279640051298074,33,0.42424242424242425,0.5454545454545454
India,2020-08-19,-0.05826696770816747,0.0,0.2618382396113501,33,0.42424242424242425,0.5454545454545454
India,2020-08-20,-0.07626881724951771,0.0,0.35824449564117944,43,0.37209302325581395,0.6046511627906976
India,2020-08-21,-0.041399193908819305,0.0,0.45988526195510854,48,0.3958333333333333,0.5625
India,2020-08-22,-0.14227028451643656,0.0,0.35101209874105904,24,0.4166666666666667,0.5833333333333334
India,2020-08-23,-0.06549081174635316,0.0,0.49322892912623584,13,0.38461538461538464,0.6153846153846154
India,2020-08-24,-0.005333760390939948,0.0,0.2889297085674403,26,0.46153846153846156,0.5
India,2020-08-25,0.000253204564062699,0.0,0.272715150083917,50,0.5,0.46
India,2020-08-26,-0.09554683290559905,0.0,0.33348083823537306,25,0.32,0.64
India,2020-08-27,-0.11565595332181032,0.0,0.3068609755088122,24,0.3333333333333333,0.5833333333333334
India,2020-08-28,-0.12605970497163543,0.0,0.33819696842218216,38,0.23684210526315788,0.7631578947368421
India,2020-08-29,-0.16095357852144276,0.0,0.31690383229711444,22,0.36363636363636365,0.5454545454545454
India,2020-08-30,-0.20218369452539034,0.0,0.30864962230002396,18,0.2777777777777778,0.7222222222222222
India,2020-08-31,-0.042756903285505056,0.0,0.35268421195630145,40,0.375,0.6
India,2020-09-01,-0.06780037387103499,0.0,0.3516608978766145,32,0.40625,0.53125
India,2020-09-02,-0.16525870303504028,0.0,0.28680248841319844,38,0.34210526315789475,0.6578947368421053
India,2020-09-03,-0.07686817592560236,0.0,0.3276201703497949,44,0.36363636363636365,0.5909090909090909
India,2020-09-04,-0.08915918313455003,0.0,0.28354264090620873,41,0.4146341463414634,0.5609756097560976
India,2020-09-05,-0.11351943632056555,0.0,0.3066312198479927,29,0.3793103448275862,0.6206896551724138
India,2020-09-06,-0.05538421580435577,0.0,0.36996634397432315,31,0.3870967741935484,0.5806451612903226
India,2020-09-07,-0.10314279496204702,0.0,0.2590908839145482,37,0.35135135135135137,0.6486486486486487
India,2020-09-08,-0.13421622563455,0.0,0.3354500218330104,40,0.325,0.675
India,2020-09-09,-0.2105427059781149,0.0,0.36965935002243994,57,0.2982456140350877,0.7017543859649122
India,2020-09-10,-0.04267510959768895,0.0,0.3803342071002813,51,0.43137254901960786,0.5098039215686274
India,2020-09-11,-0.0954887422836147,0.0,0.32613364684394613,27,0.4074074074074074,0.5925925925925926
India,2020-09-12,-0.1609713886039393,0.0,0.40682824627518355,22,0.36363636363636365,0.6363636363636364
India,2020-09-13,-0.17145452707206157,0.0,0.2814584531679068,34,0.29411764705882354,0.6764705882352942
India,2020-09-14,-0.18046543120672934,0.0,0.38506864653973855,33,0.3939393939393939,0.6060606060606061
India,2020-09-15,-0.006848546338668925,0.0,0.342768235350431,36,0.5277777777777778,0.4722222222222222
India,2020-09-16,-0.07512619509909525,0.0,0.22665446216915228,35,0.37142857142857144,0.5714285714285714
India,2020-09-17,0.04533447900548359,0.0,0.387008130300952,36,0.4722222222222222,0.4722222222222222
India,2020-09-18,-0.10785580074846236,0.0,0.2810282494823249,35,0.4,0.5428571428571428
India,2020-09-19,-0.30153680968827784,0.0,0.2400416363085341,14,0.07142857142857142,0.9285714285714286
India,2020-09-20,-0.16321658845262776,0.0,0.30317039537589513,13,0.38461538461538464,0.6153846153846154
India,2020-09-21,-0.10998534186166133,0.0,0.2819843865447281,34,0.4411764705882353,0.5588235294117647
India,2020-09-22,-0.07333932091485955,0.0,0.3312682850459924,39,0.41025641025641024,0.5641025641025641
India,2020-09-23,-0.12302110921499042,0.0,0.2834460660604606,45,0.4,0.5777777777777777
India,2020-09-24,-0.009567935953490182,0.0,0.3074518877284722,32,0.4375,0.5
India,2020-09-25,-0.09732765874299963,0.0,0.3820855247332507,26,0.38461538461538464,0.6153846153846154
India,2020-09-26,-0.17299586218132254,0.0,0.3897186828820183,19,0.2631578947368421,0.6842105263157895
India,2020-09-27,-0.09639358314938684,0.0,0.3131803755190997,24,0.2916666666666667,0.7083333333333334
India,2020-09-28,-0.023530644423078104,0.0,0.3717129185139926,31,0.45161290322580644,0.5161290322580645
India,2020-09-29,-0.1764415198584499,0.0,0.36922140125829267,38,0.3684210526315789,0.631578947368421
India,2020-09-30,-0.04609790568597515,0.0,0.3399453551561188,27,0.4074074074074074,0.5555555555555556
India,2020-10-01,-0.1338411996748306,0.0,0.29446685991217236,67,0.373134328358209,0.5671641791044776
India,2020-10-02,-0.10608862366733021,0.0,0.37060455218565014,50,0.38,0.6
