country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
India,2020-02-26,-0.1420011308780905,0.3333051308323716,37,0.2702702702702703,0.7027027027027027,,,,,,
India,2020-02-27,-0.1341755636243901,0.3679269069498516,34,0.2647058823529412,0.6470588235294118,,,,,,
India,2020-02-28,-0.2226652120467093,0.3494234804355397,44,0.25,0.7272727272727273,,,,,,
India,2020-02-29,-0.1747766568772471,0.3648260952398915,24,0.2083333333333333,0.7083333333333334,,,,,,
India,2020-03-01,-0.2897028794232407,0.3606430806697918,21,0.238095238095238,0.7619047619047619,,,,,,
India,2020-03-02,-0.0883557120871298,0.3236110173599291,37,0.3243243243243243,0.5945945945945946,,,,,,
India,2020-03-03,-0.1125753732816567,0.3159513290243941,36,0.3888888888888889,0.5555555555555556,,,,,,
India,2020-03-04,-0.0020561075495159,0.3570128997873936,28,0.5,0.4642857142857143,,,,,,
India,2020-03-05,-0.1470278875097981,0.3102100939038349,37,0.3513513513513513,0.6486486486486487,,,,,,
India,2020-03-06,-0.1532733518703367,0.3390591648541405,42,0.3571428571428571,0.6190476190476191,,,,,,
India,2020-03-07,-0.2585266416950034,0.2551870335015122,25,0.12,0.84,,,,,,
India,2020-03-08,-0.0216760007735101,0.2726311975836128,21,0.5714285714285714,0.4285714285714285,,,,,,
India,2020-03-09,-0.1816890273246516,0.2963850322390979,49,0.2448979591836734,0.7346938775510204,,,,,,
India,2020-03-10,-0.1487555845585494,0.2728269619354089,27,0.1851851851851851,0.8148148148148148,,,,,,
India,2020-03-11,-0.0885855596441934,0.3050011262943399,34,0.3529411764705882,0.6470588235294118,,,,,,
India,2020-03-12,-0.2006007277306111,0.3499906902297086,36,0.3333333333333333,0.6388888888888888,,,,,,
India,2020-03-13,-0.1529566488108164,0.3333644045080428,34,0.2647058823529412,0.7352941176470589,,,,,,
India,2020-03-14,-0.1879071370803788,0.3128847689443519,21,0.238095238095238,0.7619047619047619,,,,,,
India,2020-03-15,-0.084965310255603,0.3022169629048112,22,0.4090909090909091,0.5909090909090909,,,,,,
India,2020-03-16,-0.0532101277798708,0.2531977733668437,35,0.3142857142857143,0.6571428571428571,,,,,,
India,2020-03-17,-0.1279984818034423,0.2935935653472337,40,0.375,0.625,,,,,,
India,2020-03-18,-0.1028534014614298,0.2620054415346885,27,0.2592592592592592,0.7037037037037037,,,,,,
India,2020-03-19,-0.110193611551272,0.3288505487046115,34,0.2647058823529412,0.7058823529411765,,,,,,
India,2020-03-20,-0.2329155680037904,0.3102671904711125,50,0.16,0.8,,,,,,
India,2020-03-21,-0.0578786032161296,0.260204868752956,26,0.4230769230769231,0.5769230769230769,,,,,,
India,2020-03-22,-0.2494860423663153,0.2686973907791358,17,0.1764705882352941,0.8235294117647058,,,,,,
India,2020-03-23,-0.211135454461884,0.2881454058343891,42,0.1904761904761904,0.7857142857142857,,,,,,
India,2020-03-24,-0.1935632025431692,0.2369239687601305,30,0.3,0.7,,,,,,
India,2020-03-25,-0.1748390055224869,0.2473836824834336,43,0.2093023255813953,0.7906976744186046,,,,,,
India,2020-03-26,-0.223735220140388,0.3162004818678541,34,0.2058823529411764,0.7647058823529411,,,,,,
India,2020-03-27,-0.2484703627378334,0.2686715818076032,50,0.16,0.82,,,,,,
India,2020-03-28,-0.2492348491198623,0.1374345490279692,10,0.0,1.0,,,,,,
India,2020-03-29,-0.2108911213817148,0.2006470183473516,19,0.1578947368421052,0.7368421052631579,,,,,,
India,2020-03-30,-0.1144207358849995,0.2792079864793195,39,0.3846153846153846,0.6153846153846154,,,,,,
India,2020-03-31,-0.2412470515832916,0.2819812641865156,34,0.1764705882352941,0.7941176470588235,,,,,,
India,2020-04-01,-0.1384078936672707,0.3471379263429174,42,0.3571428571428571,0.6190476190476191,,,,,,
India,2020-04-02,-0.2251152935319819,0.329221570805928,35,0.2285714285714285,0.7714285714285715,,,,,,
India,2020-04-03,-0.2482037281009078,0.3119256944105742,37,0.2162162162162162,0.7297297297297297,,,,,,
India,2020-04-04,-0.2987433726174056,0.1622879102323935,9,0.1111111111111111,0.8888888888888888,,,,,,
India,2020-04-05,-0.1307052662567848,0.3231850127923125,24,0.4583333333333333,0.5416666666666666,,,,,,
India,2020-04-06,-0.2358798197402699,0.2304103093379515,27,0.1111111111111111,0.8888888888888888,,,,,,
India,2020-04-07,-0.1731071236521413,0.3048262359745519,36,0.25,0.7222222222222222,,,,,,
India,2020-04-08,-0.1923879226331312,0.2076466080631065,36,0.1944444444444444,0.8055555555555556,,,,,,
India,2020-04-09,-0.2410995895208289,0.2970999401446362,25,0.24,0.72,,,,,,
India,2020-04-10,-0.1711216246732361,0.2480846777903589,27,0.2222222222222222,0.7777777777777778,,,,,,
India,2020-04-11,-0.1628636285452167,0.2489774005559263,18,0.2777777777777778,0.7222222222222222,,,,,,
India,2020-04-12,-0.1754636623882742,0.2867311406804507,22,0.2727272727272727,0.6818181818181818,,,,,,
India,2020-04-13,-0.2251431706406877,0.2066923896092499,36,0.1388888888888889,0.8611111111111112,,,,,,
India,2020-04-14,-0.2522988727821659,0.2999198280884733,36,0.1944444444444444,0.8055555555555556,,,,,,
India,2020-04-15,-0.2232902855305492,0.2994869352708216,40,0.175,0.8,,,,,,
India,2020-04-16,-0.1349733922914872,0.2802458059439223,41,0.3170731707317073,0.6341463414634146,,,,,,
India,2020-04-17,-0.1471171176104762,0.320308559481396,50,0.34,0.62,,,,,,
India,2020-04-18,-0.2135790148316134,0.3218524683200631,26,0.3076923076923077,0.6923076923076923,,,,,,
India,2020-04-19,-0.1969740437045185,0.2475331723810112,22,0.1818181818181818,0.7727272727272727,,,,,,
India,2020-04-20,-0.3421988535098155,0.2614784944995502,33,0.1515151515151515,0.8484848484848485,,,,,,
India,2020-04-21,-0.1788340235497839,0.2603498280315848,53,0.1698113207547169,0.7735849056603774,,,,,,
India,2020-04-22,-0.161084719989356,0.2867597055544328,54,0.1851851851851851,0.7592592592592593,,,,,,
India,2020-04-23,-0.1121090328243232,0.3284627235767529,32,0.375,0.59375,,,,,,
India,2020-04-24,-0.1750410579512825,0.3714587141221193,33,0.303030303030303,0.696969696969697,,,,,,
India,2020-04-25,-0.164920308451459,0.3259371957653799,28,0.2142857142857142,0.75,,,,,,
India,2020-04-26,-0.1405303512309632,0.2727441623584313,36,0.3333333333333333,0.6666666666666666,,,,,,
India,2020-04-27,-0.1477633065772349,0.2928815797867889,25,0.32,0.68,,,,,,
India,2020-04-28,-0.0496430300821757,0.307794353833268,26,0.4230769230769231,0.5769230769230769,,,,,,
India,2020-04-29,-0.0682486489792097,0.2768606681384977,46,0.391304347826087,0.5652173913043478,,,,,,
India,2020-04-30,-0.0805649444711273,0.3007383382056691,45,0.2222222222222222,0.6888888888888889,,,,,,
India,2020-05-01,-0.0578041805978018,0.3579813529403073,43,0.4651162790697674,0.5348837209302325,,,,,,
India,2020-05-02,-0.0672183783401971,0.203970275896337,21,0.3809523809523809,0.6190476190476191,,,,,,
India,2020-05-03,-0.1676659059994294,0.275971895485643,14,0.0714285714285714,0.8571428571428571,,,,,,
India,2020-05-04,-0.2268266283574473,0.3285481154487182,38,0.2105263157894736,0.7368421052631579,,,,,,
India,2020-05-05,-0.1808107010523136,0.2663323363427727,39,0.2051282051282051,0.7435897435897436,,,,,,
India,2020-05-06,-0.1705704581604505,0.277767112792875,38,0.1842105263157894,0.7894736842105263,,,,,,
India,2020-05-07,-0.2014883112478752,0.3241036673525692,49,0.2040816326530612,0.7755102040816326,,,,,,
India,2020-05-08,-0.1315155297528313,0.2790574476637501,38,0.3947368421052631,0.6052631578947368,,,,,,
India,2020-05-09,-0.2023076714080618,0.2696927942768468,26,0.1923076923076923,0.7307692307692307,,,,,,
India,2020-05-10,-0.0251965408587214,0.3029775224835224,26,0.4615384615384615,0.5384615384615384,,,,,,
India,2020-05-11,-0.0227208579519953,0.2688760033808079,34,0.4705882352941176,0.5294117647058824,,,,,,
India,2020-05-12,-0.1262608504223919,0.2426802470224604,26,0.3846153846153846,0.6153846153846154,,,,,,
India,2020-05-13,-0.090443992323756,0.3718940258349746,34,0.4705882352941176,0.5,,,,,,
India,2020-05-14,-0.1407323928641996,0.243226128642503,27,0.2962962962962963,0.7037037037037037,,,,,,
India,2020-05-15,-0.0915256125851563,0.3021163290405053,39,0.3076923076923077,0.6410256410256411,,,,,,
India,2020-05-16,-0.1070574343985669,0.2528096070642165,34,0.3529411764705882,0.6470588235294118,,,,,,
India,2020-05-17,-0.2138306084250902,0.2144660418014935,23,0.1304347826086956,0.8695652173913043,,,,,,
India,2020-05-18,-0.0992381957902346,0.2520864047228365,39,0.3333333333333333,0.6153846153846154,,,,,,
India,2020-05-19,-0.1470491597910964,0.2781239809600603,43,0.2325581395348837,0.7441860465116279,,,,,,
India,2020-05-20,-0.2256146173702968,0.3655640439165621,54,0.2962962962962963,0.7037037037037037,,,,,,
India,2020-05-21,-0.1929601915728341,0.3128693153160931,42,0.238095238095238,0.7142857142857143,,,,,,
India,2020-05-22,-0.2709046589771519,0.30496994186595,43,0.1395348837209302,0.8372093023255814,,,,,,
India,2020-05-23,-0.1347874109152763,0.2877164265105752,15,0.2666666666666666,0.6666666666666666,,,,,,
India,2020-05-24,-0.3941735922869943,0.3717985411769923,6,0.1666666666666666,0.8333333333333334,,,,,,
India,2020-05-25,-0.0384107514317415,0.2479756988415224,19,0.4210526315789473,0.5263157894736842,,,,,,
India,2020-05-26,-0.1372853426860633,0.3274518159243617,43,0.3488372093023256,0.627906976744186,,,,,,
India,2020-05-27,-0.1271009256051454,0.3106376938291068,42,0.4285714285714285,0.5714285714285714,,,,,,
India,2020-05-28,-0.1833487421005737,0.3603265859660333,34,0.3235294117647059,0.6764705882352942,,,,,,
India,2020-05-29,-0.1910436849014303,0.2844931694748112,37,0.1891891891891892,0.8108108108108109,,,,,,
India,2020-05-30,-0.1384251347378741,0.2886994632924441,19,0.4736842105263157,0.5263157894736842,,,,,,
India,2020-05-31,-0.0363976052147597,0.3483629965682375,15,0.4,0.6,,,,,,
India,2020-06-01,-0.0645130297919737,0.2997898830648505,40,0.5,0.475,,,,,,
India,2020-06-02,-0.1370713651862773,0.2837348274769203,25,0.32,0.64,,,,,,
India,2020-06-03,-0.1681734014897846,0.4324116470896237,34,0.3823529411764705,0.6176470588235294,,,,,,
India,2020-06-04,-0.1890248922971827,0.3622034029908452,49,0.3061224489795918,0.673469387755102,,,,,,
India,2020-06-05,-0.0829429654581169,0.3336785088458249,41,0.3414634146341463,0.6341463414634146,,,,,,
India,2020-06-06,-0.2347967355658481,0.3093530230531832,22,0.2272727272727272,0.7727272727272727,,,,,,
India,2020-06-07,-0.1910707984227156,0.3677689887097329,28,0.2142857142857142,0.7857142857142857,,,,,,
India,2020-06-08,-0.093194719845333,0.2657863102894919,34,0.4117647058823529,0.5882352941176471,,,,,,
India,2020-06-09,-0.1896123796748129,0.3046064099978771,31,0.3548387096774194,0.6129032258064516,,,,,,
India,2020-06-10,-0.0898877756427493,0.3133831621867177,33,0.3636363636363636,0.6060606060606061,,,,,,
India,2020-06-11,-0.0946340000650696,0.278346780670372,23,0.3478260869565217,0.6521739130434783,,,,,,
India,2020-06-12,-0.1206764593155634,0.2450215348377452,39,0.3333333333333333,0.5641025641025641,,,,,,
India,2020-06-13,-0.0265290624462247,0.3409839004818618,25,0.48,0.52,,,,,,
India,2020-06-14,-0.1691692701859787,0.2463337796126424,15,0.2666666666666666,0.6666666666666666,,,,,,
India,2020-06-15,-0.2599677307213331,0.3180214469257055,29,0.2068965517241379,0.7931034482758621,,,,,,
India,2020-06-16,-0.1083773961072222,0.3206993869547486,44,0.3636363636363636,0.6136363636363636,,,,,,
India,2020-06-17,-0.1880029900079513,0.3783874512984296,34,0.3235294117647059,0.6470588235294118,,,,,,
India,2020-06-18,-0.1284605732386219,0.282244457957334,42,0.3333333333333333,0.6190476190476191,,,,,,
India,2020-06-19,-0.2166574620350151,0.3147390973003198,38,0.2105263157894736,0.7894736842105263,,,,,,
India,2020-06-20,-0.1272056837247172,0.320863772607193,24,0.4583333333333333,0.5,,,,,,
India,2020-06-21,-0.1644798652557618,0.2559676640080932,28,0.1785714285714285,0.6785714285714286,,,,,,
India,2020-06-22,-0.1445502789198014,0.3544900839015589,48,0.2708333333333333,0.6458333333333334,,,,,,
India,2020-06-23,-0.0597878543719766,0.304127543479153,33,0.4242424242424242,0.5757575757575758,,,,,,
India,2020-06-24,-0.1539398957818167,0.3000828502454303,34,0.3235294117647059,0.6470588235294118,,,,,,
India,2020-06-25,-0.172331542456063,0.264372912396732,41,0.2439024390243902,0.6829268292682927,,,,,,
India,2020-06-26,-0.1388953376666137,0.2922127500991712,28,0.2857142857142857,0.6785714285714286,,,,,,
India,2020-06-27,-0.3011004618924958,0.2540244522895969,22,0.1363636363636363,0.8181818181818182,,,,,,
India,2020-06-28,-0.1544545668045606,0.2326698473816773,30,0.2666666666666666,0.6666666666666666,,,,,,
India,2020-06-29,-0.1390173565621487,0.2744918229214453,41,0.3170731707317073,0.6097560975609756,,,,,,
India,2020-06-30,-0.1234328446242407,0.3247426828903853,45,0.3111111111111111,0.6888888888888889,1.0,1.0,0.0,0.7968,42.0,opportunity
India,2020-07-01,-0.0556770794088226,0.3236305224557639,31,0.3548387096774194,0.6451612903225806,1.0,1.0,0.0,0.8547,66.0,opportunity
India,2020-07-02,-0.106699672474151,0.4003268337994144,30,0.3666666666666666,0.6,,,,,,
India,2020-07-03,-0.1141767397584541,0.3265569480463217,25,0.32,0.68,,,,,,
India,2020-07-04,-0.1916852280708405,0.3606873508505621,15,0.2666666666666666,0.6666666666666666,,,,,,
India,2020-07-05,-0.235885257857932,0.2861495546948333,30,0.2333333333333333,0.7666666666666667,,,,,,
India,2020-07-06,-0.0585782885053903,0.302738555783291,36,0.4166666666666667,0.5555555555555556,,,,,,
India,2020-07-07,-0.1246118150145972,0.2842366296485266,36,0.1944444444444444,0.7777777777777778,,,,,,
India,2020-07-08,-0.1359419965875862,0.2755517044930909,36,0.25,0.75,,,,,,
India,2020-07-09,-0.1133700321476384,0.2779375736538209,36,0.3611111111111111,0.6388888888888888,,,,,,
India,2020-07-10,-0.2473675614761452,0.3175254546440368,33,0.1818181818181818,0.8181818181818182,,,,,,
India,2020-07-11,-0.0308835674615384,0.3390542497544566,20,0.5,0.45,,,,,,
India,2020-07-12,-0.0150341475976814,0.3964665476714253,26,0.5,0.4230769230769231,,,,,,
India,2020-07-13,-0.1582670022861794,0.3049482169330402,43,0.3488372093023256,0.6511627906976745,,,,,,
India,2020-07-14,-0.1388187528665304,0.3281446318218181,31,0.3225806451612903,0.6451612903225806,,,,,,
India,2020-07-15,-0.0465694136774219,0.2996197981479142,45,0.4222222222222222,0.5111111111111111,,,,,,
India,2020-07-16,-0.1268223819851981,0.3145948956504435,47,0.2553191489361702,0.7021276595744681,,,,,,
India,2020-07-17,-0.0685770108026984,0.3753299794623868,40,0.4,0.525,,,,,,
India,2020-07-18,0.0801344311749904,0.2935271744096987,18,0.5,0.3888888888888889,,,,,,
India,2020-07-19,-0.1548835709586514,0.3666292044930532,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2020-07-20,-0.0610389470028165,0.2851981886929136,33,0.3939393939393939,0.5151515151515151,,,,,,
India,2020-07-21,-0.0338828570099086,0.2615974550453152,28,0.4642857142857143,0.4642857142857143,,,,,,
India,2020-07-22,-0.1292715094120501,0.2519589360091236,34,0.3235294117647059,0.6764705882352942,,,,,,
India,2020-07-23,-0.1070907538960378,0.3195936988747377,52,0.3461538461538461,0.6538461538461539,,,,,,
India,2020-07-24,0.0216560606455453,0.3334402160302723,36,0.5277777777777778,0.4444444444444444,,,,,,
India,2020-07-25,0.0721183402133268,0.3807163841747745,22,0.5,0.5,,,,,,
India,2020-07-26,-0.0596254214543628,0.3748623776308425,16,0.375,0.625,,,,,,
India,2020-07-27,-0.093404358900561,0.3297816419296016,40,0.45,0.55,,,,,,
India,2020-07-28,-0.1177365877344596,0.2707457794360177,39,0.282051282051282,0.717948717948718,,,,,,
India,2020-07-29,-0.0105660028168102,0.2880720118031614,32,0.46875,0.53125,,,,,,
India,2020-07-30,-0.1048344021587799,0.18629246962023,33,0.2424242424242424,0.7272727272727273,,,,,,
India,2020-07-31,-0.1206268810850182,0.3060692479450445,29,0.2758620689655172,0.6206896551724138,,,,,,
India,2020-08-01,-0.1605153056832378,0.2444646994647763,32,0.34375,0.65625,,,,,,
India,2020-08-02,-0.0227385734969663,0.3492943850915324,20,0.45,0.5,,,,,,
India,2020-08-03,-0.1254167691565409,0.3372709378834991,21,0.2857142857142857,0.7142857142857143,,,,,,
India,2020-08-04,-0.123572050254244,0.3491566715838195,42,0.3571428571428571,0.5476190476190477,,,,,,
India,2020-08-05,-0.0390693594650034,0.2909838038226472,43,0.4883720930232558,0.4883720930232558,,,,,,
India,2020-08-06,-0.0734637462668275,0.2621328146760025,32,0.3125,0.65625,,,,,,
India,2020-08-07,-0.1575002812095633,0.2369012193221387,43,0.1627906976744186,0.7906976744186046,,,,,,
India,2020-08-08,-0.1445956393398556,0.3267696476166279,31,0.3548387096774194,0.6451612903225806,,,,,,
India,2020-08-09,-0.1357369819216167,0.3301338522545479,26,0.3846153846153846,0.5384615384615384,,,,,,
India,2020-08-10,-0.1369031528774269,0.2932475801384659,41,0.3170731707317073,0.6829268292682927,,,,,,
India,2020-08-11,-0.0947590391295588,0.2050600518660085,39,0.1794871794871795,0.7435897435897436,,,,,,
India,2020-08-12,-0.1818975806417288,0.259816116383121,46,0.2391304347826087,0.7608695652173914,,,,,,
India,2020-08-13,-0.1914350734101365,0.2840814522261683,26,0.3076923076923077,0.6538461538461539,,,,,,
India,2020-08-14,-0.0294794490113827,0.2728651125154236,37,0.3783783783783784,0.6216216216216216,,,,,,
India,2020-08-15,-0.0679523082427317,0.2043534577027355,26,0.3076923076923077,0.6538461538461539,,,,,,
India,2020-08-16,-0.1326251922472812,0.3978246605168242,16,0.1875,0.8125,,,,,,
India,2020-08-17,-0.1193865894067995,0.3411334786707278,35,0.3142857142857143,0.6857142857142857,,,,,,
India,2020-08-18,-0.0131358180563078,0.366210813146559,36,0.4722222222222222,0.5277777777777778,,,,,,
India,2020-08-19,-0.0730064520214536,0.3230959028817685,29,0.3103448275862069,0.6551724137931034,,,,,,
India,2020-08-20,-0.1056843751154762,0.2910373770570348,47,0.3617021276595745,0.6382978723404256,,,,,,
India,2020-08-21,-0.1136391353749666,0.342883388523181,49,0.3673469387755102,0.6326530612244898,,,,,,
India,2020-08-22,-0.1001137979964129,0.2817653940729454,31,0.3548387096774194,0.6451612903225806,,,,,,
India,2020-08-23,-0.0698407236341535,0.2306360107520285,17,0.4705882352941176,0.4117647058823529,,,,,,
India,2020-08-24,-0.0608155554356725,0.3695072474548827,35,0.4,0.6,,,,,,
India,2020-08-25,-0.0181741173035706,0.2551785192101644,26,0.4615384615384615,0.5384615384615384,,,,,,
India,2020-08-26,-0.0644858365089923,0.2657955488411516,37,0.4594594594594595,0.4864864864864865,,,,,,
India,2020-08-27,-0.1080576390396236,0.3396062279536428,40,0.35,0.625,,,,,,
India,2020-08-28,-0.0141649023877697,0.2844186044471823,25,0.48,0.52,,,,,,
India,2020-08-29,-0.1165855773969121,0.3120564712538001,18,0.3333333333333333,0.6111111111111112,,,,,,
India,2020-08-30,-0.1040490294537976,0.3531126028509582,14,0.4285714285714285,0.5,,,,,,
India,2020-08-31,-0.1225302939232887,0.2847491828556597,40,0.275,0.675,,,,,,
India,2020-09-01,-0.072704887917073,0.3292187807822693,38,0.4210526315789473,0.5263157894736842,,,,,,
India,2020-09-02,-0.0818030737982933,0.2525779129855194,45,0.3555555555555555,0.6,,,,,,
India,2020-09-03,-0.1248244352907931,0.2007837640002641,33,0.1818181818181818,0.7878787878787878,,,,,,
India,2020-09-04,-0.1157087291023998,0.3382023804592571,59,0.3050847457627119,0.6949152542372882,,,,,,
India,2020-09-05,-0.0715579092321222,0.3688982444475178,22,0.4545454545454545,0.5454545454545454,,,,,,
India,2020-09-06,-0.0494436554067442,0.3002368776746212,21,0.3809523809523809,0.6190476190476191,,,,,,
India,2020-09-07,-0.0002471029052821,0.2487828176214222,32,0.46875,0.53125,,,,,,
India,2020-09-08,-0.1658558455732558,0.3184716614375105,40,0.325,0.675,,,,,,
India,2020-09-09,-0.0622738138699379,0.2889604608462093,34,0.3529411764705882,0.6176470588235294,,,,,,
India,2020-09-10,-0.030398009928155,0.3106711734917048,42,0.3571428571428571,0.5714285714285714,,,,,,
India,2020-09-11,-0.1196845622011014,0.3161005546392768,41,0.2926829268292683,0.7073170731707317,,,,,,
India,2020-09-12,-0.0513627946002152,0.2749569794429848,20,0.5,0.5,,,,,,
India,2020-09-13,-0.1097763661194268,0.1869405248438797,18,0.2777777777777778,0.7222222222222222,,,,,,
India,2020-09-14,-0.0532240056585688,0.3100747662174666,47,0.3829787234042553,0.574468085106383,,,,,,
India,2020-09-15,-0.1472127468613098,0.2905697122382158,42,0.2857142857142857,0.6666666666666666,,,,,,
India,2020-09-16,-0.0504481179581279,0.2911086164142776,36,0.5,0.5,,,,,,
India,2020-09-17,-0.0611527343034005,0.3247503877734276,40,0.45,0.525,,,,,,
India,2020-09-18,-0.0690118832334485,0.2659167192036417,33,0.3939393939393939,0.5454545454545454,,,,,,
India,2020-09-19,-0.1075963464712066,0.2285797804937163,22,0.2272727272727272,0.6363636363636364,,,,,,
India,2020-09-20,-0.0585630482215224,0.3371301795319029,18,0.5,0.5,,,,,,
India,2020-09-21,-0.0451411393611111,0.2334570473193105,31,0.3225806451612903,0.6451612903225806,,,,,,
