date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2023-02-16,India,10Y_new,India_10Y_new,-0.04449999999999932,7.297000000000001,7.3415,-0.0389880766577973,0.3528794515245459,20.17,80.53,82.715,1,
2023-02-17,India,10Y_new,India_10Y_new,-0.05550000000000033,7.332,7.3875,-0.0068847397735303,0.3434121961274127,20.02,80.5,82.765,1,
2023-02-20,India,10Y_new,India_10Y_new,-0.05550000000000033,7.316,7.3715,-0.1648161814610001,0.4299709757827638,21.23,80.5,82.7205,1,
2023-02-21,India,10Y_new,India_10Y_new,-0.08450000000000024,7.302,7.3865,-0.1153114620383676,0.39326591506391,22.87,80.48,82.84899999999999,1,
2023-02-22,India,10Y_new,India_10Y_new,-0.10850000000000026,7.3149999999999995,7.4235,-0.0760032568991517,0.2548157963359598,22.29,80.52,82.83500000000001,1,
2023-02-23,India,10Y_new,India_10Y_new,-0.05649999999999977,7.332,7.3885,0.0166994500216639,0.3274446470794807,21.14,80.51,82.6175,1,
2023-02-24,India,10Y_new,India_10Y_new,-0.08750000000000036,7.329,7.4165,-0.2473283496162866,0.3333948118951398,21.67,80.5,82.9254,1,
2023-02-27,India,10Y_new,India_10Y_new,-0.10949999999999971,7.3420000000000005,7.4515,-0.0177375968423675,0.3439823836323135,20.95,80.49,82.652,1,
2023-02-28,India,10Y_new,India_10Y_new,-0.09249999999999936,7.368,7.4605,-0.0839499127241545,0.3411593006458155,20.7,80.5,82.64500000000001,1,
2023-03-01,India,10Y_new,India_10Y_new,-0.048499999999999766,7.368,7.4165,-0.0654515966565766,0.3477561573818652,20.58,80.5,82.435,1,
2023-03-02,India,10Y_new,India_10Y_new,-0.05449999999999999,7.383,7.4375,-0.1700688811898962,0.3370638414938725,19.59,80.51,82.35499999999999,1,
2023-03-03,India,10Y_new,India_10Y_new,-0.06050000000000022,7.354,7.4145,-0.0769503683310321,0.2414656461154842,18.49,80.52,81.71000000000001,1,
2023-03-06,India,10Y_new,India_10Y_new,-0.07050000000000001,7.354,7.4245,-0.0865653833261741,0.3264146568776202,18.61,80.51,81.815,1,
2023-03-07,India,10Y_new,India_10Y_new,-0.07050000000000001,7.354,7.4245,-0.112629114692967,0.3287326476255731,19.59,80.52,82.025,1,
2023-03-08,India,10Y_new,India_10Y_new,-0.06649999999999956,7.3870000000000005,7.4535,-0.0914969971180212,0.3282856785678341,19.11,80.49,81.955,1,
2023-03-09,India,10Y_new,India_10Y_new,-0.0804999999999998,7.3580000000000005,7.4385,-0.0648299385980572,0.3246926040081186,22.61,80.51,82.025,1,
2023-03-10,India,10Y_new,India_10Y_new,-0.08250000000000046,7.348,7.4305,-0.0671934553308281,0.3184788615144067,24.8,80.54,81.965,1,
2023-03-13,India,10Y_new,India_10Y_new,-0.01750000000000007,7.339,7.3565000000000005,-0.097743602741501,0.3165821903376816,26.52,80.55,82.2625,1,
2023-03-14,India,10Y_new,India_10Y_new,-0.09949999999999992,7.274,7.3735,-0.0002638320386968,0.3954920572604895,23.73,80.61,82.26,1,
2023-03-15,India,10Y_new,India_10Y_new,-0.15450000000000053,7.209,7.3635,0.0103739574396784,0.3602258713409031,26.14,80.59,82.9075,1,
2023-03-16,India,10Y_new,India_10Y_new,-0.08950000000000014,7.258,7.3475,-0.0140541224150789,0.2767834839105854,22.99,80.49,82.625,1,
2023-03-17,India,10Y_new,India_10Y_new,-0.11249999999999982,7.237,7.3495,0.0069325669746558,0.2841597565976315,25.51,80.5,82.53999999999999,1,
2023-03-20,India,10Y_new,India_10Y_new,-0.09250000000000025,7.237,7.3295,-0.006849682283746,0.3598092029039403,24.15,81.8,82.53,1,
2023-03-21,India,10Y_new,India_10Y_new,-0.16249999999999964,7.1850000000000005,7.3475,-0.0096130506894999,0.3967493953192306,21.38,81.73,82.7045,1,
2023-03-22,India,10Y_new,India_10Y_new,-0.16249999999999964,7.1850000000000005,7.3475,-0.0928961423997547,0.2241033410742993,22.26,81.74,82.525,1,
2023-03-23,India,10Y_new,India_10Y_new,-0.14149999999999974,7.205,7.3465,0.1014429252229941,0.3665608354392566,22.61,81.71,82.265,1,
2023-03-24,India,10Y_new,India_10Y_new,-0.12849999999999984,7.183,7.3115,-0.0936181286473116,0.3508971898668547,21.74,81.76,82.339,1,
2023-03-27,India,10Y_new,India_10Y_new,-0.12349999999999994,7.179,7.3025,-0.0765895110368836,0.4130753475210612,20.6,81.69,82.2,1,
2023-03-28,India,10Y_new,India_10Y_new,-0.15249999999999986,7.17,7.3225,-0.0930161945174262,0.2910730305275639,19.97,81.72,82.1995,1,
2023-03-29,India,10Y_new,India_10Y_new,-0.11649999999999938,7.172000000000001,7.2885,0.0318383085282553,0.3604509011087299,19.12,81.74,82.2055,1,
2023-03-30,India,10Y_new,India_10Y_new,-0.11649999999999938,7.172000000000001,7.2885,-0.0287945474223187,0.2752912145830363,19.02,81.73,82.1,1,
2023-03-31,India,10Y_new,India_10Y_new,-0.07850000000000001,7.2379999999999995,7.3165,-0.1317620505533439,0.3447242223656985,18.7,81.72,82.185,1,
2023-04-03,India,10Y_new,India_10Y_new,-0.07450000000000045,7.2379999999999995,7.3125,-0.1002712058171067,0.360670179390672,18.55,81.7,82.205,1,
2023-04-04,India,10Y_new,India_10Y_new,-0.07450000000000045,7.2379999999999995,7.3125,-0.1666546538067023,0.3035100070018338,19.0,81.73,82.11,1,
2023-04-05,India,10Y_new,India_10Y_new,-0.08650000000000091,7.186999999999999,7.2735,-0.1236001463526547,0.3187845050967331,19.08,81.72,81.945,1,
2023-04-06,India,10Y_new,India_10Y_new,-0.04449999999999932,7.166,7.2105,-0.154422122458299,0.2964977774686307,18.4,81.76,81.84,1,
2023-04-07,India,10Y_new,India_10Y_new,-0.04449999999999932,7.166,7.2105,-0.0456054124461382,0.4158204598148369,18.4,81.73,81.88499999999999,1,
2023-04-10,India,10Y_new,India_10Y_new,-0.06349999999999945,7.166,7.2295,0.0268378793624408,0.4352212362617265,18.97,81.74,81.985,1,
2023-04-11,India,10Y_new,India_10Y_new,-0.07350000000000012,7.147,7.2205,-0.0977288459763849,0.3775138314383089,19.1,81.75,82.07,1,
2023-04-12,India,10Y_new,India_10Y_new,-0.06050000000000022,7.151,7.2115,-0.0408874931109655,0.4050153322382666,19.09,81.72,81.96000000000001,1,
2023-04-13,India,10Y_new,India_10Y_new,-0.067499999999999,7.156000000000001,7.2235,-0.0601903972838794,0.3599966577521469,17.8,81.73,81.67500000000001,1,
2023-04-14,India,10Y_new,India_10Y_new,-0.067499999999999,7.156000000000001,7.2235,-0.1005924485219735,0.4108309777657367,17.07,81.73,81.845,1,
2023-04-17,India,10Y_new,India_10Y_new,-0.09049999999999958,7.156000000000001,7.2465,-0.0919069387199775,0.2845494754339014,16.95,81.71,82.005,1,
2023-04-18,India,10Y_new,India_10Y_new,-0.06850000000000023,7.151,7.2195,-0.0667601961174197,0.3133646091912067,16.83,81.73,82.10499999999999,1,
2023-04-19,India,10Y_new,India_10Y_new,-0.07249999999999979,7.151,7.2235,0.0331836888218552,0.2846039436256824,16.46,81.7,82.28,1,
2023-04-20,India,10Y_new,India_10Y_new,-0.09649999999999981,7.122,7.2185,-0.0192631553673541,0.2779503425867001,17.17,81.75,82.14,1,
2023-04-21,India,10Y_new,India_10Y_new,-0.0034999999999998366,7.181,7.1845,-0.1171292795192413,0.3332995980522879,16.77,81.74,82.055,1,
2023-04-24,India,10Y_new,India_10Y_new,0.026500000000000412,7.165,7.1385,-0.0232893996429002,0.2639740323732926,16.89,81.74,81.96000000000001,1,
2023-04-25,India,10Y_new,India_10Y_new,-0.037499999999999645,7.121,7.1585,0.0380445167572897,0.2917521757899374,18.76,81.77,81.99000000000001,1,
2023-04-26,India,10Y_new,India_10Y_new,-0.04749999999999943,7.102,7.1495,-0.0992658923674306,0.2344216422167745,18.84,81.71,81.75999999999999,1,
2023-04-27,India,10Y_new,India_10Y_new,-0.04750000000000032,7.093,7.1405,0.0182630996885956,0.4012327783472398,17.03,81.72,81.715,1,
2023-04-28,India,10Y_new,India_10Y_new,-0.06449999999999978,7.09,7.1545,-0.0585077041822351,0.3387813338540965,15.78,81.75,81.745,1,
2023-05-01,India,10Y_new,India_10Y_new,-0.06449999999999978,7.09,7.1545,0.0742810817525796,0.3462618505096728,16.08,81.71,81.78999999999999,1,
2023-05-02,India,10Y_new,India_10Y_new,-0.048499999999999766,7.09,7.1385,-0.0057586126103313,0.3350377643069846,17.78,81.74,81.77000000000001,1,
2023-05-03,India,10Y_new,India_10Y_new,0.04344999999999999,7.099,7.05555,-0.021038896728867,0.3089237529272755,18.34,81.74,81.78,1,
2023-05-04,India,10Y_new,India_10Y_new,-0.03655000000000008,7.02,7.05655,-0.1440574953115276,0.3705993554296968,20.09,81.74,81.725,1,
2023-05-05,India,10Y_new,India_10Y_new,-0.03655000000000008,7.02,7.05655,-0.13678706865306,0.3637887089763654,17.19,81.71,81.725,1,
2023-05-08,India,10Y_new,India_10Y_new,-0.06950000000000056,7.02,7.0895,-0.1399360207328783,0.3965508383886282,16.98,81.71,81.78,1,
2023-05-09,India,10Y_new,India_10Y_new,-0.07355000000000089,7.02,7.0935500000000005,0.028998107781375,0.2781050634812492,17.71,81.74,82.125,1,
2023-05-10,India,10Y_new,India_10Y_new,-0.05849999999999955,7.027,7.0855,-0.0523417660001875,0.3132426292905526,16.94,81.75,81.92500000000001,1,
2023-05-11,India,10Y_new,India_10Y_new,-0.042500000000000426,7.032,7.0745000000000005,-0.0931278388126732,0.2656449954654423,16.93,81.78,82.1,1,
2023-05-12,India,10Y_new,India_10Y_new,-0.026499999999999524,7.014,7.0405,-0.1533769503072821,0.3060002250887896,17.03,81.78,82.2005,1,
2023-05-15,India,10Y_new,India_10Y_new,-0.04954999999999998,7.004,7.0535499999999995,-0.1162264029084695,0.3136303929239168,17.12,81.8,82.26650000000001,1,
2023-05-16,India,10Y_new,India_10Y_new,-0.0185499999999994,6.987,7.0055499999999995,-0.014596733803478,0.2725960658671585,17.99,81.81,82.2915,1,
2023-05-17,India,10Y_new,India_10Y_new,-0.08355000000000068,6.92,7.003550000000001,-0.0758266629201397,0.3195937956966733,16.87,81.82,82.405,1,
2023-05-18,India,10Y_new,India_10Y_new,-0.06755000000000067,6.952999999999999,7.02055,0.0060803002498901,0.2943092665180136,16.05,82.11,82.725,1,
2023-05-19,India,10Y_new,India_10Y_new,-0.08455000000000013,6.963,7.04755,-0.1367870222112282,0.3055889734478862,16.81,81.72,82.905,1,
2023-05-22,India,10Y_new,India_10Y_new,-0.058549999999999436,6.963,7.0215499999999995,0.0427459099651292,0.3183294999703426,17.21,81.74,82.845,1,
2023-05-23,India,10Y_new,India_10Y_new,-0.09949999999999992,6.954,7.0535,0.0394376805392086,0.3044567711349408,18.53,81.69,82.83500000000001,1,
2023-05-24,India,10Y_new,India_10Y_new,-0.05154999999999976,6.98,7.03155,-0.0028092452039314,0.3160198122208064,20.03,81.73,82.67500000000001,1,
2023-05-25,India,10Y_new,India_10Y_new,-0.07355,6.971,7.04455,0.1251180700655417,0.4042906749525499,19.14,81.71,82.7418,1,
2023-05-26,India,10Y_new,India_10Y_new,-0.0674999999999999,6.977,7.0445,0.039848286428639,0.3117878093100193,17.95,81.74,82.57499999999999,1,
2023-05-29,India,10Y_new,India_10Y_new,-0.07950000000000035,6.9879999999999995,7.0675,-0.0025769701427929,0.3566639902191558,17.46,81.72,82.6135,1,
2023-05-30,India,10Y_new,India_10Y_new,-0.03849999999999998,7.01,7.0485,-0.0316759969736802,0.3506494351872098,17.46,81.74,82.6925,1,
2023-05-31,India,10Y_new,India_10Y_new,-0.01750000000000007,7.011,7.0285,-0.0250322737471751,0.3188651184081776,17.94,81.73,82.69,1,
2023-06-01,India,10Y_new,India_10Y_new,-0.04549999999999965,6.974,7.0195,-0.0198981218176041,0.2803774640204311,15.65,81.7,82.2769,1,
2023-06-02,India,10Y_new,India_10Y_new,-0.01249999999999929,7.009,7.0215,-0.0403482445303228,0.252445435075569,14.6,81.71,82.40299999999999,1,
2023-06-05,India,10Y_new,India_10Y_new,-0.02549999999999919,7.009,7.0344999999999995,-0.1336433107234764,0.388104296516308,14.73,81.7,82.525,1,
2023-06-06,India,10Y_new,India_10Y_new,0.0024500000000005073,7.021,7.018549999999999,-0.0581269069608457,0.3065852368398445,13.96,81.73,82.515,1,
2023-06-07,India,10Y_new,India_10Y_new,-0.00849999999999973,7.0120000000000005,7.0205,-0.1466724394615035,0.3344888350198693,13.94,81.72,82.50999999999999,1,
2023-06-08,India,10Y_new,India_10Y_new,-0.04349999999999987,7.018,7.0615,-0.0805526117282396,0.3249918749956055,13.65,81.72,82.5155,1,
2023-06-09,India,10Y_new,India_10Y_new,-0.020500000000000185,7.051,7.0715,0.0230066516055061,0.4435516824672081,13.83,81.69,82.445,1,
2023-06-12,India,10Y_new,India_10Y_new,0.006499999999999062,7.061999999999999,7.0555,-0.0806380749182227,0.3818233779036659,15.01,81.71,82.41499999999999,1,
2023-06-13,India,10Y_new,India_10Y_new,0.014500000000000846,7.0600000000000005,7.0455,-0.0855098367802027,0.3247247941030016,14.61,81.71,82.2399,1,
2023-06-14,India,10Y_new,India_10Y_new,-0.011499999999999844,7.039,7.0504999999999995,-0.0202077102695212,0.2793571408080718,13.88,81.73,81.96000000000001,1,
2023-06-15,India,10Y_new,India_10Y_new,-0.03450000000000042,7.045,7.0795,-0.0898340732677903,0.4447131957646469,14.5,81.69,81.905,1,
2023-06-16,India,10Y_new,India_10Y_new,-0.009500000000000952,7.061999999999999,7.0715,-0.0994177449359121,0.4283534400301997,13.54,81.7,81.91499999999999,1,
2023-06-19,India,10Y_new,India_10Y_new,-0.0365000000000002,7.061999999999999,7.0985,-0.0087624587120171,0.3725493399130789,14.19,81.7,81.91499999999999,1,
2023-06-20,India,10Y_new,India_10Y_new,-0.01750000000000096,7.077999999999999,7.0955,-0.0209834575088191,0.2885670865346822,13.88,81.71,82.005,1,
2023-06-21,India,10Y_new,India_10Y_new,0.0015000000000000568,7.101,7.0995,0.034638327793247,0.3152868565536247,13.2,81.71,81.94,1,
2023-06-22,India,10Y_new,India_10Y_new,-0.020500000000000185,7.101,7.1215,0.0239070745846841,0.3753159498741484,12.91,81.71,81.96000000000001,1,
2023-06-23,India,10Y_new,India_10Y_new,0.0004999999999997229,7.107,7.1065000000000005,-0.0928053831408565,0.2536047413214631,13.44,81.73,81.985,1,
2023-06-26,India,10Y_new,India_10Y_new,0.014499999999999957,7.116,7.1015,-0.0580051886147098,0.3477783215878259,14.25,81.72,81.975,1,
2023-06-27,India,10Y_new,India_10Y_new,0.009500000000000064,7.107,7.0975,0.0010064334548174,0.2418812636385728,13.74,81.71,82.01050000000001,1,
2023-06-28,India,10Y_new,India_10Y_new,0.011499999999999844,7.106,7.0945,0.0158927099338312,0.2910992592678122,13.43,81.72,82.03,1,
2023-06-29,India,10Y_new,India_10Y_new,0.011499999999999844,7.106,7.0945,-0.0477165280422192,0.3744137978534902,13.54,81.7,82.10499999999999,1,1.0
2023-06-30,India,10Y_new,India_10Y_new,-0.05149999999999988,7.099,7.1505,0.0527210408574704,0.2878388479565249,13.59,81.69,82.096,1,0.0
2023-07-03,India,10Y_new,India_10Y_new,-0.05649999999999977,7.099,7.1555,0.0050896135049551,0.354175567554517,13.57,81.69,81.945,1,
2023-07-04,India,10Y_new,India_10Y_new,-0.025500000000000078,7.132,7.1575,-0.0093693609549868,0.4237442959591649,13.7,81.72,81.9735,1,
2023-07-05,India,10Y_new,India_10Y_new,0.0015000000000000568,7.144,7.1425,-0.0498821441471649,0.3248373376523771,14.18,81.72,82.4034,1,
2023-07-06,India,10Y_new,India_10Y_new,-0.03849999999999998,7.141,7.1795,0.0743163380225039,0.4044393147148423,15.44,81.68,82.76599999999999,1,
2023-07-07,India,10Y_new,India_10Y_new,-0.03849999999999998,7.154,7.1925,-0.0243156092348377,0.4725783034528204,14.83,81.7,82.61500000000001,1,
2023-07-10,India,10Y_new,India_10Y_new,0.0034999999999998366,7.175,7.1715,-0.0136947782690613,0.3568888878760873,15.07,81.72,82.525,1,
2023-07-11,India,10Y_new,India_10Y_new,0.04549999999999965,7.178,7.1325,-0.0525491961610422,0.3683413164402541,14.84,81.73,82.39500000000001,1,
2023-07-12,India,10Y_new,India_10Y_new,-0.04449999999999932,7.118,7.1625,-0.0447380668120966,0.3323253263604693,13.54,81.72,81.985,1,
2023-07-13,India,10Y_new,India_10Y_new,0.007500000000000284,7.122,7.1145,0.000622798763642,0.3534337101017468,13.61,81.75,82.05000000000001,1,
2023-07-14,India,10Y_new,India_10Y_new,-0.029500000000000526,7.0969999999999995,7.1265,-0.0308438418373782,0.3453362314511325,13.34,81.69,82.077,1,
2023-07-17,India,10Y_new,India_10Y_new,-0.07950000000000035,7.032,7.1115,-0.0878906699393008,0.3254908716206957,13.48,81.73,82.05000000000001,1,
2023-07-18,India,10Y_new,India_10Y_new,0.009499999999999176,7.0969999999999995,7.0875,-0.0502449182796577,0.3622809523033888,13.3,81.73,82.065,1,
2023-07-19,India,10Y_new,India_10Y_new,-0.035499999999999865,7.074,7.1095,-0.1393810338300961,0.3529953496473337,13.76,81.72,82.055,1,
2023-07-20,India,10Y_new,India_10Y_new,-0.04349999999999987,7.077,7.1205,-0.0170928243297542,0.3525078485571423,13.99,81.69,82.08,1,
2023-07-21,India,10Y_new,India_10Y_new,-0.02549999999999919,7.0920000000000005,7.1175,-0.1723021895136232,0.351464986265567,13.6,81.7,81.99000000000001,1,
2023-07-24,India,10Y_new,India_10Y_new,-0.00649999999999995,7.102,7.1085,-0.00205079952649,0.315660393887364,13.91,81.72,81.795,1,
2023-07-25,India,10Y_new,India_10Y_new,-0.09550000000000036,7.04,7.1355,-0.0561571225236042,0.3770350758630935,13.86,81.7,81.85499999999999,1,
2023-07-26,India,10Y_new,India_10Y_new,-0.09350000000000058,7.039,7.1325,-0.0591585601252602,0.2975245781566638,13.19,81.71,81.955,1,
2023-07-27,India,10Y_new,India_10Y_new,-0.04049999999999976,7.109,7.1495,0.0034054596402107,0.3416180799108783,14.41,81.71,82.155,1,
2023-07-28,India,10Y_new,India_10Y_new,-0.07449999999999957,7.118,7.1925,-0.0457326956714849,0.2949333258152878,13.33,81.73,82.253,1,
2023-07-31,India,10Y_new,India_10Y_new,-0.0884999999999998,7.122,7.2105,0.0658745201995913,0.2933152850961556,13.63,81.7,82.245,1,
2023-08-01,India,10Y_new,India_10Y_new,-0.08550000000000058,7.0969999999999995,7.1825,0.071567234241455,0.3272927440677123,13.93,81.7,82.345,1,
2023-08-02,India,10Y_new,India_10Y_new,-0.09549999999999947,7.096,7.1915,-0.0241813139598982,0.2695080431700998,16.09,81.73,82.735,1,
2023-08-03,India,10Y_new,India_10Y_new,-0.07449999999999957,7.1530000000000005,7.2275,-0.0093307744805352,0.3113572014606575,15.92,81.69,82.755,1,
2023-08-04,India,10Y_new,India_10Y_new,-0.048499999999999766,7.173,7.2215,0.0149989844838862,0.4686903217979365,17.1,81.69,82.69550000000001,1,
2023-08-07,India,10Y_new,India_10Y_new,-0.05550000000000033,7.173,7.2285,-0.083475514961608,0.3407145132956359,15.77,81.69,82.7775,1,
2023-08-08,India,10Y_new,India_10Y_new,-0.044500000000000206,7.152,7.1965,-0.1055089493666314,0.3755075299919523,15.99,81.73,82.8805,1,
2023-08-09,India,10Y_new,India_10Y_new,-0.06250000000000089,7.1419999999999995,7.2045,-0.0948144330653302,0.2660958161036997,15.96,81.7,82.8715,1,
2023-08-10,India,10Y_new,India_10Y_new,-0.08950000000000014,7.099,7.1885,0.1281568794823971,0.3651425453470124,15.85,81.71,82.6435,1,
2023-08-11,India,10Y_new,India_10Y_new,-0.12649999999999917,7.0920000000000005,7.2185,-0.0476150146842936,0.3025952739274771,14.84,81.71,82.89750000000001,1,
2023-08-14,India,10Y_new,India_10Y_new,-0.06650000000000045,7.1579999999999995,7.2245,-0.1412917671660793,0.3735214081983798,14.82,81.69,83.18,1,
2023-08-15,India,10Y_new,India_10Y_new,-0.06650000000000045,7.1579999999999995,7.2245,-0.0997944469461171,0.3970722652138904,16.46,81.69,83.23949999999999,1,
2023-08-16,India,10Y_new,India_10Y_new,-0.06650000000000045,7.1579999999999995,7.2245,0.1253127379863258,0.3438309644666301,16.78,81.72,83.22229999999999,1,
2023-08-17,India,10Y_new,India_10Y_new,-0.0774499999999998,7.195,7.27245,0.0990275310593631,0.415696728715316,17.89,81.71,83.14,1,
2023-08-18,India,10Y_new,India_10Y_new,-0.017450000000000188,7.215,7.23245,-0.0433859843306999,0.4694472581651147,17.3,81.72,83.16749999999999,1,
2023-08-21,India,10Y_new,India_10Y_new,-0.017450000000000188,7.215,7.23245,-0.0638317687446306,0.2861693446861942,17.13,81.69,83.095,1,
2023-08-22,India,10Y_new,India_10Y_new,-0.036450000000000315,7.194,7.23045,0.0388127471697367,0.321702130662026,16.97,81.7,83.045,1,
2023-08-23,India,10Y_new,India_10Y_new,0.0004999999999997229,7.205,7.2045,-0.0616101734995872,0.2940207741215461,15.98,81.72,82.5221,1,
2023-08-24,India,10Y_new,India_10Y_new,-0.020449999999999413,7.184,7.20445,0.079390590685019,0.3518365706808133,17.2,81.69,82.59,1,
2023-08-25,India,10Y_new,India_10Y_new,-0.05745000000000022,7.159,7.21645,-0.0402904370552624,0.3237431988146034,15.68,81.7,82.6645,1,
2023-08-28,India,10Y_new,India_10Y_new,-0.019449999999999967,7.17,7.18945,0.0830304719945041,0.2828452270522963,15.08,81.69,82.6275,1,
2023-08-29,India,10Y_new,India_10Y_new,-0.03049999999999997,7.15,7.1805,-0.1024709109288053,0.3509989827915398,14.45,81.69,82.6005,1,
2023-08-30,India,10Y_new,India_10Y_new,-0.062450000000000117,7.136,7.19845,-0.0632778283330664,0.2714538719505932,13.88,81.69,82.6155,1,
2023-08-31,India,10Y_new,India_10Y_new,-0.04049999999999976,7.141,7.1815,2.5530722788437306e-06,0.3673168277619253,13.57,81.71,82.7096,1,
2023-09-01,India,10Y_new,India_10Y_new,-0.048499999999999766,7.138,7.1865,-0.0991132342122119,0.2808785544160848,13.09,81.71,82.6972,1,
2023-09-04,India,10Y_new,India_10Y_new,-0.08145000000000024,7.138,7.21945,-0.0031073877713042,0.2636667365963608,13.82,81.69,82.7244,1,
2023-09-05,India,10Y_new,India_10Y_new,-0.0644499999999999,7.163,7.22745,0.0275487883041828,0.3532299475356943,14.01,81.68,83.04175000000001,1,
2023-09-06,India,10Y_new,India_10Y_new,-0.049450000000000216,7.176,7.22545,0.0968217970911128,0.1984173921911587,14.45,81.7,83.2245,1,
2023-09-07,India,10Y_new,India_10Y_new,-0.0014500000000001734,7.195,7.1964500000000005,0.1018265663367351,0.3174924420188293,14.4,81.71,83.155,1,
2023-09-08,India,10Y_new,India_10Y_new,-0.062450000000000117,7.149,7.21145,0.0013439594837169,0.3156177829294961,13.84,81.71,83.0315,1,
2023-09-11,India,10Y_new,India_10Y_new,-0.10045000000000037,7.159,7.25945,0.0498418408554074,0.326909576291454,13.8,81.69,82.91,1,
2023-09-12,India,10Y_new,India_10Y_new,-0.04144999999999932,7.208,7.2494499999999995,0.0175251831188565,0.3710395350973133,14.23,81.69,82.86,1,
2023-09-13,India,10Y_new,India_10Y_new,-0.0014500000000001734,7.21,7.21145,-0.0079162508835453,0.2639159187724948,13.48,81.68,82.94120000000001,1,
2023-09-14,India,10Y_new,India_10Y_new,0.028550000000000075,7.183,7.15445,0.0799394160133926,0.3126611499883404,12.82,81.71,83.03,1,
2023-09-15,India,10Y_new,India_10Y_new,-0.06045000000000034,7.127,7.18745,-0.0968931153054016,0.3546551326727968,13.79,81.69,83.086,1,
2023-09-18,India,10Y_new,India_10Y_new,-0.07945000000000046,7.127,7.20645,-0.0198717909623562,0.3630314001557304,14.0,81.69,83.2975,1,
2023-09-19,India,10Y_new,India_10Y_new,-0.07945000000000046,7.127,7.20645,-0.0365784829710673,0.3278387766176381,14.11,81.7,83.315,1,
2023-09-20,India,10Y_new,India_10Y_new,-0.021450000000000635,7.177,7.19845,-0.0545904930094811,0.3275386263396365,15.14,82.94,82.92500000000001,1,
2023-09-21,India,10Y_new,India_10Y_new,-0.029449999999999754,7.168,7.19745,0.0495560041220973,0.2878955835980172,17.54,82.89,83.12700000000001,1,
2023-09-22,India,10Y_new,India_10Y_new,-0.032450000000000756,7.1739999999999995,7.20645,-0.1020250876115346,0.3003462469140392,17.2,82.93,82.975,1,
2023-09-25,India,10Y_new,India_10Y_new,-0.06144999999999978,7.146,7.20745,0.1130976439792445,0.3278134218495669,16.9,82.91,83.13499999999999,1,
2023-09-26,India,10Y_new,India_10Y_new,-0.04544999999999977,7.157,7.20245,-0.0077099291881781,0.3141314363911459,18.94,82.93,83.255,1,
2023-09-27,India,10Y_new,India_10Y_new,-0.034450000000000536,7.18,7.21445,0.0635340090374248,0.399026048891935,18.22,82.93,83.2085,1,
2023-09-28,India,10Y_new,India_10Y_new,-0.11045000000000016,7.18,7.29045,-0.0327575838061516,0.273897704648166,17.34,82.92,83.165,1,
2023-09-29,India,10Y_new,India_10Y_new,-0.025450000000000195,7.241,7.26645,-0.0399564333943665,0.4108413297193991,17.52,82.94,83.035,1,
2023-10-02,India,10Y_new,India_10Y_new,-0.025450000000000195,7.241,7.26645,-0.0147091736738704,0.3751481457016303,17.61,82.89,83.18705,1,
